Title,web_Link
Stanley,https://www.ibdb.com/broadway-production/stanley-5145
Hughie,https://www.ibdb.com/broadway-production/hughie-4796
Tartuffe,https://www.ibdb.com/broadway-production/tartuffe-4794
Bus Stop,https://www.ibdb.com/broadway-production/bus-stop-4321
Holiday,https://www.ibdb.com/broadway-production/holiday-4318
Garden District,https://www.ibdb.com/broadway-production/garden-district-4306
The Rose Tattoo,https://www.ibdb.com/broadway-production/the-rose-tattoo-4297
Uncle Vanya,https://www.ibdb.com/broadway-production/uncle-vanya-4285
The Shadow Box,https://www.ibdb.com/broadway-production/the-shadow-box-4277
"Wilder, Wilder, Wilder",https://www.ibdb.com/broadway-production/wilder-wilder-wilder-4714
Anna Karenina,https://www.ibdb.com/broadway-production/anna-karenina-4692
Salome,https://www.ibdb.com/broadway-production/salome-4690
Chinese Coffee,https://www.ibdb.com/broadway-production/chinese-coffee-4689
Search and Destroy,https://www.ibdb.com/broadway-production/search-and-destroy-4664
On Borrowed Time,https://www.ibdb.com/broadway-production/on-borrowed-time-4645
Getting Married,https://www.ibdb.com/broadway-production/getting-married-4644
Taking Steps,https://www.ibdb.com/broadway-production/taking-steps-4631
The Miser,https://www.ibdb.com/broadway-production/the-miser-4614
Zoya's Apartment,https://www.ibdb.com/broadway-production/zoyas-apartment-4326
Sweeney Todd,https://www.ibdb.com/broadway-production/sweeney-todd-4549
Ghetto,https://www.ibdb.com/broadway-production/ghetto-4544
The Devil's Disciple,https://www.ibdb.com/broadway-production/the-devils-disciple-4523
The Night of the Iguana,https://www.ibdb.com/broadway-production/the-night-of-the-iguana-4513
An Evening with Robert Klein,https://www.ibdb.com/broadway-production/an-evening-with-robert-klein-4510
A Streetcar Named Desire,https://www.ibdb.com/broadway-production/a-streetcar-named-desire-4496
Coastal Disturbances,https://www.ibdb.com/broadway-production/coastal-disturbances-4442
You Never Can Tell,https://www.ibdb.com/broadway-production/you-never-can-tell-4422
The Boys in Autumn,https://www.ibdb.com/broadway-production/the-boys-in-autumn-4412
The Caretaker,https://www.ibdb.com/broadway-production/the-caretaker-4397
The Robert Klein Show!,https://www.ibdb.com/broadway-production/the-robert-klein-show-4391
The Marriage of Figaro,https://www.ibdb.com/broadway-production/the-marriage-of-figaro-4381
Arms and the Man,https://www.ibdb.com/broadway-production/arms-and-the-man-4374
The Loves of Anatol,https://www.ibdb.com/broadway-production/the-loves-of-anatol-4363
Design For Living,https://www.ibdb.com/broadway-production/design-for-living-4340
Awake and Sing!,https://www.ibdb.com/broadway-production/awake-and-sing-4334
Heartbreak House,https://www.ibdb.com/broadway-production/heartbreak-house-4243
The Caine Mutiny Court-Martial,https://www.ibdb.com/broadway-production/the-caine-mutiny-court-martial-4224
The Misanthrope,https://www.ibdb.com/broadway-production/the-misanthrope-4204
Present Laughter,https://www.ibdb.com/broadway-production/present-laughter-4180
Eminent Domain,https://www.ibdb.com/broadway-production/eminent-domain-4165
Macbeth,https://www.ibdb.com/broadway-production/macbeth-4159
Candida,https://www.ibdb.com/broadway-production/candida-4135
Scenes and Revelations,https://www.ibdb.com/broadway-production/scenes-and-revelations-4126
The Father,https://www.ibdb.com/broadway-production/the-father-4106
John Gabriel Borkman,https://www.ibdb.com/broadway-production/john-gabriel-borkman-4084
The Bacchae,https://www.ibdb.com/broadway-production/the-bacchae-3967
The Man Who Came to Dinner,https://www.ibdb.com/broadway-production/the-man-who-came-to-dinner-3962
Past Tense,https://www.ibdb.com/broadway-production/past-tense-3829
Major Barbara,https://www.ibdb.com/broadway-production/major-barbara-3688
Loose Ends,https://www.ibdb.com/broadway-production/loose-ends-3796
Spokesong,https://www.ibdb.com/broadway-production/spokesong-3928
Man and Superman,https://www.ibdb.com/broadway-production/man-and-superman-3908
The Inspector General,https://www.ibdb.com/broadway-production/the-inspector-general-4069
Once in a Lifetime,https://www.ibdb.com/broadway-production/once-in-a-lifetime-4065
13 Rue de l'Amour,https://www.ibdb.com/broadway-production/13-rue-de-lamour-4048
Saint Joan,https://www.ibdb.com/broadway-production/saint-joan-4032
Tartuffe,https://www.ibdb.com/broadway-production/tartuffe-4012
The Importance of Being Earnest,https://www.ibdb.com/broadway-production/the-importance-of-being-earnest-4007
Romeo and Juliet,https://www.ibdb.com/broadway-production/romeo-and-juliet-3901
The Night of the Iguana,https://www.ibdb.com/broadway-production/the-night-of-the-iguana-3881
Days in the Trees,https://www.ibdb.com/broadway-production/days-in-the-trees-3861
Pal Joey,https://www.ibdb.com/broadway-production/pal-joey-3848
The Lady from the Sea,https://www.ibdb.com/broadway-production/the-lady-from-the-sea-3979
Geraldine Fitzgerald in Songs of the Street,https://www.ibdb.com/broadway-production/geraldine-fitzgerald-in-songs-of-the-street-3978
The Glass Menagerie,https://www.ibdb.com/broadway-production/the-glass-menagerie-3777
"Ah, Wilderness!",https://www.ibdb.com/broadway-production/ah-wilderness-3754
Death of a Salesman,https://www.ibdb.com/broadway-production/death-of-a-salesman-3751
All God's Chillun Got Wings,https://www.ibdb.com/broadway-production/all-gods-chillun-got-wings-3738
Where's Charley?,https://www.ibdb.com/broadway-production/wheres-charley-3711
The National Health,https://www.ibdb.com/broadway-production/the-national-health-3477
Scapino,https://www.ibdb.com/broadway-production/scapino-3334
An American Millionaire,https://www.ibdb.com/broadway-production/an-american-millionaire-3327
The Iceman Cometh,https://www.ibdb.com/broadway-production/the-iceman-cometh-3664
The Waltz of the Toreadors,https://www.ibdb.com/broadway-production/the-waltz-of-the-toreadors-3558
Uncle Vanya,https://www.ibdb.com/broadway-production/uncle-vanya-3555
Here Are Ladies,https://www.ibdb.com/broadway-production/here-are-ladies-3187
Medea,https://www.ibdb.com/broadway-production/medea-3168
Mourning Becomes Electra,https://www.ibdb.com/broadway-production/mourning-becomes-electra-3103
Othello,https://www.ibdb.com/broadway-production/othello-540298
Our Town,https://www.ibdb.com/broadway-production/our-town-539295
Patriots,https://www.ibdb.com/broadway-production/patriots-538736
Harmony,https://www.ibdb.com/broadway-production/harmony-537186
El Mago Pop,https://www.ibdb.com/broadway-production/el-mago-pop-536773
Peter Pan Goes Wrong,https://www.ibdb.com/broadway-production/peter-pan-goes-wrong-536073
The Piano Lesson,https://www.ibdb.com/broadway-production/the-piano-lesson-534566
Paradise Square,https://www.ibdb.com/broadway-production/paradise-square-531770
Waitress,https://www.ibdb.com/broadway-production/waitress-531975
The Inheritance,https://www.ibdb.com/broadway-production/the-inheritance-522863
The Band's Visit,https://www.ibdb.com/broadway-production/the-bands-visit-514964
Six Degrees of Separation,https://www.ibdb.com/broadway-production/six-degrees-of-separation-511243
The Present,https://www.ibdb.com/broadway-production/the-present-508170
Alton Brown Live: Eat Your Science,https://www.ibdb.com/broadway-production/alton-brown-live-eat-your-science-510322
The Curious Incident of the Dog in the Night-Time,https://www.ibdb.com/broadway-production/the-curious-incident-of-the-dog-in-the-night-time-496544
A Raisin in the Sun,https://www.ibdb.com/broadway-production/a-raisin-in-the-sun-495163
Betrayal,https://www.ibdb.com/broadway-production/betrayal-494564
Macbeth,https://www.ibdb.com/broadway-production/macbeth-494068
Chaplin,https://www.ibdb.com/broadway-production/chaplin-492870
Death of a Salesman,https://www.ibdb.com/broadway-production/death-of-a-salesman-491286
An Evening with Patti LuPone and Mandy Patinkin,https://www.ibdb.com/broadway-production/an-evening-with-patti-lupone-and-mandy-patinkin-490614
Arcadia,https://www.ibdb.com/broadway-production/arcadia-489559
Elling,https://www.ibdb.com/broadway-production/elling-488693
Race,https://www.ibdb.com/broadway-production/race-483898
Exit the King,https://www.ibdb.com/broadway-production/exit-the-king-482525
Speed-the-Plow,https://www.ibdb.com/broadway-production/speed-the-plow-480735
November,https://www.ibdb.com/broadway-production/november-467154
Duran Duran: Red Carpet Massacre,https://www.ibdb.com/broadway-production/duran-duran-red-carpet-massacre-470383
Company,https://www.ibdb.com/broadway-production/company-423555
Ring of Fire,https://www.ibdb.com/broadway-production/ring-of-fire-406669
The Glass Menagerie,https://www.ibdb.com/broadway-production/the-glass-menagerie-390256
Sly Fox,https://www.ibdb.com/broadway-production/sly-fox-13536
Salome,https://www.ibdb.com/broadway-production/salome-13498
Imaginary Friends,https://www.ibdb.com/broadway-production/imaginary-friends-13421
The Tale of the Allergist's Wife,https://www.ibdb.com/broadway-production/the-tale-of-the-allergists-wife-12550
The Real Thing,https://www.ibdb.com/broadway-production/the-real-thing-12492
Putting It Together,https://www.ibdb.com/broadway-production/putting-it-together-9688
Amy's View,https://www.ibdb.com/broadway-production/amys-view-7302
Electra,https://www.ibdb.com/broadway-production/electra-5701
The Life,https://www.ibdb.com/broadway-production/the-life-4748
An Ideal Husband,https://www.ibdb.com/broadway-production/an-ideal-husband-4793
Indiscretions,https://www.ibdb.com/broadway-production/indiscretions-4296
The Sisters Rosensweig,https://www.ibdb.com/broadway-production/the-sisters-rosensweig-4707
A Streetcar Named Desire,https://www.ibdb.com/broadway-production/a-streetcar-named-desire-4677
Mule Bone,https://www.ibdb.com/broadway-production/mule-bone-4630
Lettice and Lovage,https://www.ibdb.com/broadway-production/lettice-and-lovage-4558
Rumors,https://www.ibdb.com/broadway-production/rumors-4524
The Secret Rapture,https://www.ibdb.com/broadway-production/the-secret-rapture-4248
Metamorphosis,https://www.ibdb.com/broadway-production/metamorphosis-4536
Joe Turner's Come and Gone,https://www.ibdb.com/broadway-production/joe-turners-come-and-gone-4499
Social Security,https://www.ibdb.com/broadway-production/social-security-4407
Lillian,https://www.ibdb.com/broadway-production/lillian-4394
Hurlyburly,https://www.ibdb.com/broadway-production/hurlyburly-4342
Baby,https://www.ibdb.com/broadway-production/baby-4242
Foxfire,https://www.ibdb.com/broadway-production/foxfire-4192
Is there life after high school?,https://www.ibdb.com/broadway-production/is-there-life-after-high-school-4171
The West Side Waltz,https://www.ibdb.com/broadway-production/the-west-side-waltz-4147
Lunch Hour,https://www.ibdb.com/broadway-production/lunch-hour-4076
Romantic Comedy,https://www.ibdb.com/broadway-production/romantic-comedy-3817
I Love My Wife,https://www.ibdb.com/broadway-production/i-love-my-wife-3994
American Buffalo,https://www.ibdb.com/broadway-production/american-buffalo-3895
Poor Murderer,https://www.ibdb.com/broadway-production/poor-murderer-3868
Legend,https://www.ibdb.com/broadway-production/legend-3840
Travesties,https://www.ibdb.com/broadway-production/travesties-3765
The Night That Made America Famous,https://www.ibdb.com/broadway-production/the-night-that-made-america-famous-3726
Dreyfus in Rehearsal,https://www.ibdb.com/broadway-production/dreyfus-in-rehearsal-3482
Noël Coward in Two Keys,https://www.ibdb.com/broadway-production/nol-coward-in-two-keys-3704
Holiday,https://www.ibdb.com/broadway-production/holiday-3667
Chemin de Fer,https://www.ibdb.com/broadway-production/chemin-de-fer-3660
The Visit,https://www.ibdb.com/broadway-production/the-visit-3659
Emperor Henry IV,https://www.ibdb.com/broadway-production/emperor-henry-iv-3186
Don't Play Us Cheap!,https://www.ibdb.com/broadway-production/dont-play-us-cheap-3544
Captain Brassbound's Conversion,https://www.ibdb.com/broadway-production/captain-brassbounds-conversion-3531
Voices,https://www.ibdb.com/broadway-production/voices-3526
Inner City,https://www.ibdb.com/broadway-production/inner-city-3629
Ain't Supposed to Die a Natural Death,https://www.ibdb.com/broadway-production/aint-supposed-to-die-a-natural-death-3616
The Philanthropist,https://www.ibdb.com/broadway-production/the-philanthropist-3591
Conduct Unbecoming,https://www.ibdb.com/broadway-production/conduct-unbecoming-3088
A Place for Polly,https://www.ibdb.com/broadway-production/a-place-for-polly-3524
The Chinese and Dr. Fish,https://www.ibdb.com/broadway-production/the-chinese-and-dr-fish-3512
The Front Page,https://www.ibdb.com/broadway-production/the-front-page-3298
The Front Page,https://www.ibdb.com/broadway-production/the-front-page-2869
Zelda,https://www.ibdb.com/broadway-production/zelda-2855
The Goodbye People,https://www.ibdb.com/broadway-production/the-goodbye-people-3440
Rockefeller and the Red Indians,https://www.ibdb.com/broadway-production/rockefeller-and-the-red-indians-3430
Noël Coward's Sweet Potato,https://www.ibdb.com/broadway-production/nol-cowards-sweet-potato-3413
Happiness Is Just a Little Thing Called a Rolls Royce,https://www.ibdb.com/broadway-production/happiness-is-just-a-little-thing-called-a-rolls-royce-3397
The Seven Descents of Myrtle,https://www.ibdb.com/broadway-production/the-seven-descents-of-myrtle-3385
Don't Drink the Water,https://www.ibdb.com/broadway-production/dont-drink-the-water-3347
The Little Foxes,https://www.ibdb.com/broadway-production/the-little-foxes-2964
Black Comedy / White Lies,https://www.ibdb.com/broadway-production/black-comedy--white-lies-12579
Les Ballets Africains,https://www.ibdb.com/broadway-production/les-ballets-africains-3346
We Have Always Lived in the Castle,https://www.ibdb.com/broadway-production/we-have-always-lived-in-the-castle-3336
Wait Until Dark,https://www.ibdb.com/broadway-production/wait-until-dark-3128
Xmas in Las Vegas,https://www.ibdb.com/broadway-production/xmas-in-las-vegas-3262
The Amen Corner,https://www.ibdb.com/broadway-production/the-amen-corner-3235
Beyond the Fringe '65,https://www.ibdb.com/broadway-production/beyond-the-fringe-65-2844
The Passion of Josef D.,https://www.ibdb.com/broadway-production/the-passion-of-josef-d-2818
The Irregular Verb to Love,https://www.ibdb.com/broadway-production/the-irregular-verb-to-love-3015
Tchin-Tchin,https://www.ibdb.com/broadway-production/tchin-tchin-2925
Moby Dick,https://www.ibdb.com/broadway-production/moby-dick-2968
Step on a Crack,https://www.ibdb.com/broadway-production/step-on-a-crack-2921
A Gift of Time,https://www.ibdb.com/broadway-production/a-gift-of-time-2767
The Complaisant Lover,https://www.ibdb.com/broadway-production/the-complaisant-lover-2895
Critic's Choice,https://www.ibdb.com/broadway-production/critics-choice-2279
The Hostage,https://www.ibdb.com/broadway-production/the-hostage-2251
Laughs and Other Events,https://www.ibdb.com/broadway-production/laughs-and-other-events-2258
